Wavelength(nm),Timestamp,Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um)
941.18,2022/05/13 14:05:00,331.81,261.04,269.72,268.38,254.36,264.38
941.57,2022/05/13 14:05:00,331.96,260.87,268.92,268.25,254.84,265.57
941.97,2022/05/13 14:05:00,330.46,261.14,268.54,267.19,253.73,264.5
942.36,2022/05/13 14:05:00,328.08,258.55,265.3,265.3,252.47,261.92
942.75,2022/05/13 14:05:00,324.11,257.8,263.21,262.53,250.35,261.18
943.15,2022/05/13 14:05:00,322.03,256.27,261.01,261.01,248.81,257.62
943.54,2022/05/13 14:05:00,317.8,256.0,258.04,258.04,246.5,256.0
943.94,2022/05/13 14:05:00,315.59,255.74,256.42,257.1,244.85,254.38
944.33,2022/05/13 14:05:00,312.46,255.28,253.92,255.28,244.39,253.24
944.72,2022/05/13 14:05:00,311.95,256.1,251.33,254.74,244.52,253.38
945.12,2022/05/13 14:05:00,312.06,256.19,252.1,254.82,245.97,253.46
945.51,2022/05/13 14:05:00,312.72,256.18,250.72,255.49,245.96,253.45
945.91,2022/05/13 14:05:00,314.58,257.38,253.3,256.02,247.85,255.34
946.30,2022/05/13 14:05:00,316.43,259.95,255.18,257.22,249.74,255.86
946.69,2022/05/13 14:05:00,317.5,261.75,254.96,259.03,251.56,257.67
947.09,2022/05/13 14:05:00,320.54,264.17,259.42,261.46,253.99,258.74
947.48,2022/05/13 14:05:00,322.07,266.47,261.05,262.4,255.62,260.37
947.87,2022/05/13 14:05:00,325.51,267.99,263.25,264.6,257.84,262.57
948.27,2022/05/13 14:05:00,328.18,271.46,267.41,266.73,259.98,264.03
948.66,2022/05/13 14:05:00,330.85,271.55,268.18,269.53,262.12,266.84
949.05,2022/05/13 14:05:00,333.5,271.64,270.3,271.64,264.25,268.28
949.45,2022/05/13 14:05:00,336.7,272.98,272.98,272.98,265.6,270.97
949.84,2022/05/13 14:05:00,340.4,272.19,274.2,275.53,267.51,272.19
950.23,2022/05/13 14:05:00,342.07,272.72,276.06,275.39,268.05,272.06
950.63,2022/05/13 14:05:00,343.15,273.32,277.98,277.98,269.99,273.32
951.02,2022/05/13 14:05:00,345.51,272.56,278.53,279.86,270.57,275.22
951.41,2022/05/13 14:05:00,347.37,273.27,279.22,281.21,271.94,277.24
951.81,2022/05/13 14:05:00,348.6,274.65,280.59,283.89,272.01,279.93
952.20,2022/05/13 14:05:00,349.81,276.03,281.96,286.57,274.05,283.28
952.59,2022/05/13 14:05:00,352.96,276.71,283.29,286.57,275.4,285.26
952.99,2022/05/13 14:05:00,355.5,278.11,283.35,289.26,276.14,286.63
953.38,2022/05/13 14:05:00,358.17,279.6,284.18,291.38,278.29,287.45
953.77,2022/05/13 14:05:00,360.94,281.82,287.71,292.94,280.51,289.01
954.17,2022/05/13 14:05:00,363.57,281.98,289.16,295.69,281.33,291.77
954.56,2022/05/13 14:05:00,366.3,285.48,291.34,297.86,284.83,292.65
954.95,2022/05/13 14:05:00,368.94,288.26,292.81,299.97,285.65,294.76
955.35,2022/05/13 14:05:00,372.32,291.1,295.0,302.15,287.85,298.25
955.74,2022/05/13 14:05:00,375.12,295.3,298.54,303.09,291.4,299.19
956.13,2022/05/13 14:05:00,379.29,299.54,301.48,306.67,293.06,303.43
956.52,2022/05/13 14:05:00,382.72,301.77,303.72,308.9,295.95,305.01
956.92,2022/05/13 14:05:00,386.19,306.62,306.62,309.86,298.86,306.62
957.31,2022/05/13 14:05:00,390.27,310.15,310.15,313.38,299.81,309.5
957.70,2022/05/13 14:05:00,394.53,313.17,312.53,314.47,303.49,309.95
958.09,2022/05/13 14:05:00,397.44,316.79,316.15,316.79,306.47,312.28
958.49,2022/05/13 14:05:00,401.08,319.19,317.9,319.83,309.51,315.96
958.88,2022/05/13 14:05:00,404.73,321.59,320.95,322.23,313.21,317.72
959.27,2022/05/13 14:05:00,409.0,325.91,323.98,326.56,315.61,323.34
959.66,2022/05/13 14:05:00,413.24,328.92,325.7,329.56,319.91,326.35
960.06,2022/05/13 14:05:00,417.12,332.15,329.57,330.86,324.42,329.57
960.45,2022/05/13 14:05:00,420.84,335.9,332.68,333.33,328.18,334.61
960.84,2022/05/13 14:05:00,423.97,338.4,336.47,336.47,331.32,337.11
961.23,2022/05/13 14:05:00,429.13,340.99,338.42,340.35,335.2,339.7
961.63,2022/05/13 14:05:00,433.68,346.17,342.31,343.6,339.74,343.6
962.02,2022/05/13 14:05:00,437.68,348.21,346.28,347.57,343.71,348.21
962.41,2022/05/13 14:05:00,441.77,351.61,349.68,352.26,348.39,353.55
962.80,2022/05/13 14:05:00,447.19,356.34,355.05,358.27,351.18,356.34
963.19,2022/05/13 14:05:00,453.9,360.41,359.12,362.34,356.54,362.34
963.59,2022/05/13 14:05:00,459.18,365.02,365.67,367.6,363.09,366.96
963.98,2022/05/13 14:05:00,466.59,370.43,372.37,373.66,367.2,371.07
964.37,2022/05/13 14:05:00,473.35,376.49,378.43,379.07,373.26,376.49
964.76,2022/05/13 14:05:00,480.23,383.92,385.86,385.22,378.11,381.34
965.15,2022/05/13 14:05:00,488.38,388.77,392.65,391.35,383.59,387.47
965.55,2022/05/13 14:05:00,495.97,394.96,398.84,397.55,389.78,394.31
965.94,2022/05/13 14:05:00,504.23,402.48,405.72,405.07,395.35,399.24
966.33,2022/05/13 14:05:00,510.63,405.65,409.54,410.83,400.47,405.0
966.72,2022/05/13 14:05:00,518.92,412.02,413.32,415.91,406.19,410.08
967.11,2022/05/13 14:05:00,526.04,417.2,420.44,421.74,410.73,415.26
967.50,2022/05/13 14:05:00,533.99,421.09,424.34,425.64,415.9,421.09
967.90,2022/05/13 14:05:00,542.65,428.27,429.57,430.22,422.42,425.02
968.29,2022/05/13 14:05:00,547.91,433.38,435.99,434.68,426.88,429.48
968.68,2022/05/13 14:05:00,554.64,439.28,438.63,437.97,431.46,434.71
969.07,2022/05/13 14:05:00,558.65,443.14,443.14,441.18,434.65,438.57
969.46,2022/05/13 14:05:00,561.41,446.38,444.42,444.42,436.58,443.12
969.85,2022/05/13 14:05:00,565.45,448.3,446.99,446.34,439.14,444.37
970.24,2022/05/13 14:05:00,566.84,448.88,447.57,446.26,440.36,446.92
970.64,2022/05/13 14:05:00,566.84,448.75,446.78,447.43,439.56,446.78
971.03,2022/05/13 14:05:00,566.31,448.06,446.74,446.09,439.52,444.77
971.42,2022/05/13 14:05:00,565.31,448.82,446.85,445.53,438.29,443.56
971.81,2022/05/13 14:05:00,566.17,447.53,446.87,444.23,436.33,442.26
972.20,2022/05/13 14:05:00,565.51,448.05,446.07,442.77,435.51,440.79
972.59,2022/05/13 14:05:00,562.28,447.97,445.33,442.69,432.77,438.72
972.98,2022/05/13 14:05:00,561.11,446.64,443.33,440.68,431.42,437.37
973.37,2022/05/13 14:05:00,559.27,447.95,442.65,440.0,430.72,436.02
973.76,2022/05/13 14:05:00,559.24,447.13,441.82,439.83,427.22,435.85
974.16,2022/05/13 14:05:00,559.97,445.72,441.07,439.08,428.45,433.1
974.55,2022/05/13 14:05:00,558.59,446.87,442.21,440.22,428.25,432.24
974.94,2022/05/13 14:05:00,560.21,446.97,442.31,440.31,425.65,432.31
975.33,2022/05/13 14:05:00,559.28,447.83,443.15,439.15,427.14,432.48
975.72,2022/05/13 14:05:00,561.24,448.19,443.51,441.5,426.11,434.14
976.11,2022/05/13 14:05:00,563.46,449.42,445.4,442.71,427.96,435.34
976.50,2022/05/13 14:05:00,565.33,452.94,446.88,444.19,431.4,436.79
976.89,2022/05/13 14:05:00,567.83,455.75,449.67,446.97,431.44,440.22
977.28,2022/05/13 14:05:00,570.25,457.83,451.06,448.35,432.77,442.25
977.67,2022/05/13 14:05:00,572.81,460.01,453.9,451.18,434.87,443.71
978.06,2022/05/13 14:05:00,575.49,461.62,458.21,454.12,437.07,447.3
978.45,2022/05/13 14:05:00,579.44,463.83,459.72,455.62,439.89,449.46
978.84,2022/05/13 14:05:00,581.25,467.34,463.22,457.73,442.63,454.3
979.23,2022/05/13 14:05:00,583.86,468.88,464.75,461.3,444.78,457.17
979.62,2022/05/13 14:05:00,587.04,469.63,466.87,463.41,447.53,457.89
980.01,2022/05/13 14:05:00,590.2,472.43,470.36,466.2,448.19,463.43
980.41,2022/05/13 14:05:00,593.37,474.55,471.08,467.61,450.24,466.22
980.80,2022/05/13 14:05:00,595.59,477.17,474.39,468.12,453.49,468.12
981.19,2022/05/13 14:05:00,599.84,480.43,476.94,471.35,455.99,469.96
981.58,2022/05/13 14:05:00,602.43,482.78,479.98,474.38,456.89,470.19
981.97,2022/05/13 14:05:00,605.74,485.86,482.35,476.04,459.92,473.24
982.36,2022/05/13 14:05:00,607.58,487.75,484.94,478.64,461.12,474.43
982.75,2022/05/13 14:05:00,608.8,489.0,485.5,478.49,464.48,474.99
983.14,2022/05/13 14:05:00,610.26,489.75,486.95,480.64,465.93,477.84
983.53,2022/05/13 14:05:00,613.8,491.74,488.94,482.62,467.89,478.41
983.92,2022/05/13 14:05:00,616.92,493.25,491.15,484.82,471.47,482.01
984.31,2022/05/13 14:05:00,618.68,495.51,493.4,487.77,473.69,483.54
984.70,2022/05/13 14:05:00,620.72,498.69,495.87,488.11,475.42,482.47
985.09,2022/05/13 14:05:00,621.41,499.81,497.69,489.21,476.48,484.26
985.47,2022/05/13 14:05:00,623.04,502.54,499.71,490.49,477.02,484.82
985.86,2022/05/13 14:05:00,623.56,503.4,499.84,491.31,477.8,486.33
986.25,2022/05/13 14:05:00,624.28,503.71,500.14,493.0,478.73,487.3
986.64,2022/05/13 14:05:00,625.28,504.95,501.37,494.92,479.88,487.04
987.03,2022/05/13 14:05:00,625.75,504.92,500.6,494.85,480.46,487.65
987.42,2022/05/13 14:05:00,627.18,505.79,500.01,494.23,481.22,489.17
987.81,2022/05/13 14:05:00,627.75,505.83,500.75,494.94,481.88,489.14
988.20,2022/05/13 14:05:00,626.16,504.43,500.06,494.95,480.37,489.12
988.59,2022/05/13 14:05:00,626.35,504.88,501.22,493.91,480.73,487.32
988.98,2022/05/13 14:05:00,625.57,504.42,502.21,493.4,481.66,486.8
989.37,2022/05/13 14:05:00,624.84,503.41,500.46,491.63,480.59,487.21
989.76,2022/05/13 14:05:00,624.8,504.71,500.28,491.44,480.39,486.29
990.15,2022/05/13 14:05:00,623.7,504.41,499.25,491.15,478.63,487.47
990.54,2022/05/13 14:05:00,623.17,501.92,498.98,489.42,478.4,485.02
990.93,2022/05/13 14:05:00,622.15,500.65,498.45,488.94,476.49,485.28
991.32,2022/05/13 14:05:00,619.38,497.1,496.38,488.37,474.54,484.0
991.70,2022/05/13 14:05:00,618.22,495.44,496.16,486.78,473.05,481.72
992.09,2022/05/13 14:05:00,616.58,494.27,497.13,483.54,470.66,481.39
992.48,2022/05/13 14:05:00,615.55,491.17,494.7,481.98,469.26,479.86
992.87,2022/05/13 14:05:00,611.8,487.76,493.34,480.8,467.56,479.4
993.26,2022/05/13 14:05:00,609.18,485.84,491.32,479.67,464.59,476.93
993.65,2022/05/13 14:05:00,607.15,482.76,487.47,478.06,461.25,474.69
994.04,2022/05/13 14:05:00,604.31,481.86,485.16,474.62,458.82,473.97
994.43,2022/05/13 14:05:00,602.69,477.91,481.77,472.76,456.04,472.12
994.82,2022/05/13 14:05:00,600.57,473.8,478.83,470.67,454.35,469.41
995.20,2022/05/13 14:05:00,597.03,470.53,477.26,467.48,451.59,468.09
995.59,2022/05/13 14:05:00,593.42,466.3,473.43,463.33,447.29,464.52
995.98,2022/05/13 14:05:00,588.79,463.53,469.88,459.49,446.21,461.8
996.37,2022/05/13 14:05:00,586.0,461.83,468.58,459.03,443.86,461.27
996.76,2022/05/13 14:05:00,583.97,461.38,467.4,458.09,442.77,460.83
997.15,2022/05/13 14:05:00,583.74,462.08,467.42,457.28,443.41,459.95
997.53,2022/05/13 14:05:00,584.98,462.57,467.78,457.88,442.77,461.53
997.92,2022/05/13 14:05:00,586.77,463.51,467.58,457.4,444.15,460.96
998.31,2022/05/13 14:05:00,588.41,465.64,469.63,457.66,445.68,462.65
998.70,2022/05/13 14:05:00,592.56,468.56,471.5,460.22,446.99,465.13
999.09,2022/05/13 14:05:00,595.6,471.56,476.38,461.42,450.32,468.18
999.48,2022/05/13 14:05:00,600.2,475.3,479.59,464.81,453.37,472.92
999.86,2022/05/13 14:05:00,604.97,479.82,484.07,468.96,457.63,476.99
1000.25,2022/05/13 14:05:00,611.91,483.8,488.02,473.95,462.68,481.45
1000.64,2022/05/13 14:05:00,619.15,490.09,494.29,478.86,467.64,487.75
1001.03,2022/05/13 14:05:00,625.51,496.48,498.81,484.79,473.57,493.67
1001.42,2022/05/13 14:05:00,633.74,502.49,505.31,490.78,478.59,499.21
1001.80,2022/05/13 14:05:00,641.53,509.08,512.38,496.82,485.04,505.78
1002.19,2022/05/13 14:05:00,649.8,516.23,518.61,503.4,491.51,512.43
1002.58,2022/05/13 14:05:00,659.34,521.9,523.82,509.41,496.43,518.06
1002.97,2022/05/13 14:05:00,666.09,528.79,530.73,515.64,502.98,524.4
1003.36,2022/05/13 14:05:00,673.33,534.41,536.39,521.06,509.2,529.47
1003.74,2022/05/13 14:05:00,679.8,539.02,541.53,527.45,515.38,536.0
1004.13,2022/05/13 14:05:00,686.11,544.79,547.35,533.53,521.75,539.67
1004.52,2022/05/13 14:05:00,691.08,548.59,550.67,538.15,526.66,544.41
1004.91,2022/05/13 14:05:00,696.09,553.35,554.95,543.77,531.52,548.56
1005.29,2022/05/13 14:05:00,700.73,557.76,559.39,548.52,535.47,551.24
1005.68,2022/05/13 14:05:00,703.97,561.29,562.4,549.63,539.08,554.07
1006.07,2022/05/13 14:05:00,706.56,564.23,565.36,553.45,540.98,556.85
1006.46,2022/05/13 14:05:00,706.3,564.58,565.73,554.74,540.86,556.48
1006.84,2022/05/13 14:05:00,706.8,565.2,565.79,553.4,541.6,557.53
1007.23,2022/05/13 14:05:00,706.6,565.64,565.64,554.8,541.54,557.81
1007.62,2022/05/13 14:05:00,706.51,563.73,563.73,554.5,541.58,556.35
1008.00,2022/05/13 14:05:00,708.49,563.9,563.9,555.1,540.64,557.61
1008.39,2022/05/13 14:05:00,707.5,563.68,564.33,554.7,540.57,555.98
1008.78,2022/05/13 14:05:00,706.51,561.01,563.63,552.49,539.38,555.77
1009.17,2022/05/13 14:05:00,705.6,561.13,563.14,551.1,539.06,553.78
1009.55,2022/05/13 14:05:00,703.93,560.01,562.05,549.09,538.18,551.82
1009.94,2022/05/13 14:05:00,702.36,559.1,560.5,547.28,536.85,550.76
1010.33,2022/05/13 14:05:00,700.65,558.25,559.67,546.91,536.29,549.75
1010.71,2022/05/13 14:05:00,697.52,556.86,557.58,544.6,534.5,549.65
1011.10,2022/05/13 14:05:00,694.43,554.22,554.95,541.01,531.46,546.88
1011.49,2022/05/13 14:05:00,692.81,552.46,554.7,539.76,529.31,544.24
1011.87,2022/05/13 14:05:00,690.51,550.13,551.65,537.23,527.37,541.78
1012.26,2022/05/13 14:05:00,688.86,547.85,550.16,534.75,525.51,538.6
1012.65,2022/05/13 14:05:00,686.55,547.37,548.15,532.51,523.91,534.85
1013.03,2022/05/13 14:05:00,683.71,544.91,547.29,529.84,520.32,533.01
1013.42,2022/05/13 14:05:00,680.37,543.65,546.87,528.37,519.52,532.39
1013.81,2022/05/13 14:05:00,677.03,542.6,545.05,527.94,518.16,532.01
1014.19,2022/05/13 14:05:00,677.2,540.28,542.75,527.08,517.18,530.38
1014.58,2022/05/13 14:05:00,674.5,540.94,540.94,525.08,516.73,530.92
1014.97,2022/05/13 14:05:00,672.27,539.68,537.99,522.79,513.49,530.39
1015.35,2022/05/13 14:05:00,671.42,536.46,536.46,521.93,512.54,528.77
1015.74,2022/05/13 14:05:00,670.57,537.49,535.76,521.94,510.7,529.72
1016.13,2022/05/13 14:05:00,671.42,534.35,533.47,519.5,508.15,526.49
1016.51,2022/05/13 14:05:00,667.87,531.3,531.3,516.32,507.51,524.25
1016.90,2022/05/13 14:05:00,666.74,528.95,528.06,514.72,505.83,522.72
1017.28,2022/05/13 14:05:00,664.44,525.26,525.26,515.39,503.71,523.47
1017.67,2022/05/13 14:05:00,661.48,524.47,521.75,514.49,503.6,521.75
1018.06,2022/05/13 14:05:00,662.01,523.55,519.89,513.47,500.63,521.72
1018.44,2022/05/13 14:05:00,659.92,520.89,517.18,511.62,498.65,520.89
1018.83,2022/05/13 14:05:00,659.48,519.91,516.16,510.54,499.3,519.91
1019.21,2022/05/13 14:05:00,658.05,518.86,516.02,510.34,496.14,519.81
1019.60,2022/05/13 14:05:00,657.73,517.0,513.17,508.38,494.98,517.0
1019.98,2022/05/13 14:05:00,657.14,515.84,511.97,506.16,494.55,514.87
1020.37,2022/05/13 14:05:00,657.71,513.83,509.92,507.96,492.3,515.79
1020.76,2022/05/13 14:05:00,655.78,513.35,508.4,506.42,491.59,513.35
1021.14,2022/05/13 14:05:00,653.98,512.99,507.99,506.99,488.99,513.99
1021.53,2022/05/13 14:05:00,651.97,510.46,504.4,506.42,487.21,511.47
1021.91,2022/05/13 14:05:00,649.92,509.92,502.77,503.79,488.46,508.9
1022.30,2022/05/13 14:05:00,650.68,509.18,500.92,501.95,487.49,510.21
1022.68,2022/05/13 14:05:00,650.34,509.42,501.07,500.02,487.5,507.33
1023.07,2022/05/13 14:05:00,650.15,508.72,501.33,499.22,487.61,505.55
1023.45,2022/05/13 14:05:00,648.5,508.77,501.31,499.17,486.38,505.57
1023.84,2022/05/13 14:05:00,647.86,507.72,501.26,496.94,487.24,500.18
1024.23,2022/05/13 14:05:00,650.26,507.57,498.86,496.68,484.7,502.12
1024.61,2022/05/13 14:05:00,649.02,507.12,498.32,496.12,486.22,499.42
1025.00,2022/05/13 14:05:00,647.55,504.27,497.6,494.27,489.83,497.6
1025.38,2022/05/13 14:05:00,644.67,503.41,496.68,495.56,491.07,496.68
1025.77,2022/05/13 14:05:00,642.7,503.52,496.73,494.47,488.81,492.21
1026.15,2022/05/13 14:05:00,639.87,500.72,497.3,492.73,488.17,492.73
1026.54,2022/05/13 14:05:00,638.72,500.87,497.42,490.53,488.23,490.53
1026.92,2022/05/13 14:05:00,634.85,496.09,497.24,487.99,487.99,489.15
1027.31,2022/05/13 14:05:00,632.89,496.52,495.35,486.03,487.2,489.53
1027.69,2022/05/13 14:05:00,632.51,496.13,494.96,486.73,486.73,489.08
1028.08,2022/05/13 14:05:00,631.85,493.15,491.97,487.23,484.86,490.78
1028.46,2022/05/13 14:05:00,631.02,493.58,492.39,486.41,485.22,491.19
1028.84,2022/05/13 14:05:00,631.25,492.71,492.71,486.69,484.28,489.1
1029.23,2022/05/13 14:05:00,626.76,489.5,489.5,484.64,484.64,488.29
1029.61,2022/05/13 14:05:00,624.58,489.87,489.87,484.97,486.19,488.64
1030.00,2022/05/13 14:05:00,621.15,490.26,491.49,486.55,484.08,487.79
1030.38,2022/05/13 14:05:00,620.23,489.46,490.71,484.48,483.23,489.46
1030.77,2022/05/13 14:05:00,620.74,491.32,492.57,487.55,482.52,488.8
1031.15,2022/05/13 14:05:00,620.99,489.19,489.19,485.39,480.32,489.19
1031.54,2022/05/13 14:05:00,620.41,487.37,487.37,484.82,478.42,488.65
1031.92,2022/05/13 14:05:00,622.34,486.77,486.77,486.77,477.73,488.06
1032.30,2022/05/13 14:05:00,618.88,482.08,483.38,485.99,476.87,487.29
1032.69,2022/05/13 14:05:00,620.93,481.49,482.8,484.12,477.54,485.43
1033.07,2022/05/13 14:05:00,620.25,479.46,480.79,483.45,476.81,484.78
1033.46,2022/05/13 14:05:00,619.75,477.56,481.58,484.27,472.19,482.92
1033.84,2022/05/13 14:05:00,620.48,474.16,480.94,485.0,471.46,482.29
1034.22,2022/05/13 14:05:00,620.18,473.69,480.54,486.01,468.21,484.64
1034.61,2022/05/13 14:05:00,622.64,470.44,480.12,481.51,469.06,484.28
1034.99,2022/05/13 14:05:00,625.01,471.2,479.59,482.39,471.2,485.18
1035.38,2022/05/13 14:05:00,624.91,466.92,475.38,481.03,466.92,483.85
1035.76,2022/05/13 14:05:00,624.75,463.94,473.9,481.02,468.21,483.86
1036.14,2022/05/13 14:05:00,623.55,464.07,474.12,479.87,469.81,481.31
1036.53,2022/05/13 14:05:00,624.15,460.13,474.65,474.65,471.74,479.0
1036.91,2022/05/13 14:05:00,622.04,462.13,473.87,476.8,472.4,479.74
1037.30,2022/05/13 14:05:00,617.78,460.74,472.59,478.52,472.59,478.52
1037.68,2022/05/13 14:05:00,617.96,460.85,471.33,480.31,471.33,475.82
1038.06,2022/05/13 14:05:00,617.99,466.89,472.94,480.49,475.96,475.96
1038.45,2022/05/13 14:05:00,617.84,463.76,471.39,480.54,474.44,475.97
1038.83,2022/05/13 14:05:00,617.38,463.42,472.66,478.82,474.2,471.12
1039.21,2022/05/13 14:05:00,613.67,464.53,473.85,480.06,473.85,469.19
1039.60,2022/05/13 14:05:00,612.82,463.93,476.46,481.17,471.76,465.49
1039.98,2022/05/13 14:05:00,608.51,463.1,475.74,478.9,471.0,461.52
1040.36,2022/05/13 14:05:00,607.24,463.8,476.55,479.74,473.36,454.24
1040.75,2022/05/13 14:05:00,605.69,461.1,473.95,480.38,469.13,453.07
1041.13,2022/05/13 14:05:00,601.07,460.12,474.7,481.18,468.22,452.02
1041.51,2022/05/13 14:05:00,602.5,460.44,475.14,480.04,465.34,453.91
1041.90,2022/05/13 14:05:00,599.2,457.63,474.09,479.03,464.22,452.69
1042.28,2022/05/13 14:05:00,597.68,458.22,471.5,476.48,463.2,448.26
1042.66,2022/05/13 14:05:00,599.43,457.11,473.85,475.53,460.46,450.41
1043.04,2022/05/13 14:05:00,597.81,455.95,474.53,469.46,461.02,449.2
1043.43,2022/05/13 14:05:00,597.07,454.18,472.89,467.79,460.99,447.38
1043.81,2022/05/13 14:05:00,593.24,454.36,476.65,466.36,454.36,449.21
1044.19,2022/05/13 14:05:00,593.05,453.0,475.48,463.37,454.73,442.63
1044.57,2022/05/13 14:05:00,593.8,454.08,475.04,461.07,454.08,448.84
1044.96,2022/05/13 14:05:00,594.84,451.87,474.81,462.46,451.87,450.1
1045.34,2022/05/13 14:05:00,597.56,449.51,469.13,460.21,453.08,451.29
1045.72,2022/05/13 14:05:00,595.33,449.2,472.65,460.03,452.81,454.61
1046.11,2022/05/13 14:05:00,594.86,448.89,468.96,456.18,452.53,456.18
1046.49,2022/05/13 14:05:00,596.29,448.6,468.91,452.29,454.14,455.99
1046.87,2022/05/13 14:05:00,595.96,448.37,468.92,452.11,450.24,457.71
1047.25,2022/05/13 14:05:00,595.85,446.41,463.44,452.09,450.2,459.65
1047.63,2022/05/13 14:05:00,593.81,446.32,463.56,450.15,450.15,461.64
1048.02,2022/05/13 14:05:00,596.98,445.8,459.37,451.61,447.74,463.24
1048.40,2022/05/13 14:05:00,596.51,441.49,457.19,451.3,447.38,463.08
1048.78,2022/05/13 14:05:00,597.57,438.75,456.61,452.64,446.69,466.54
1049.16,2022/05/13 14:05:00,596.77,440.04,456.11,454.1,446.07,464.15
1049.55,2022/05/13 14:05:00,593.44,434.92,453.21,451.17,445.08,463.37
1049.93,2022/05/13 14:05:00,591.94,437.79,456.29,450.12,448.06,466.56
1050.31,2022/05/13 14:05:00,592.28,436.41,455.12,450.96,446.8,461.35
1050.69,2022/05/13 14:05:00,591.02,439.04,458.04,449.6,451.71,464.37
1051.07,2022/05/13 14:05:00,586.34,441.36,462.68,452.02,449.89,462.68
1051.45,2022/05/13 14:05:00,584.48,438.36,461.99,453.4,446.95,457.7
1051.84,2022/05/13 14:05:00,582.6,433.16,461.31,452.65,446.15,456.98
1052.22,2022/05/13 14:05:00,583.37,436.98,465.39,458.83,443.54,452.28
1052.60,2022/05/13 14:05:00,577.91,432.33,465.42,461.0,447.77,452.18
1052.98,2022/05/13 14:05:00,574.54,434.24,467.65,460.97,447.61,445.38
1053.36,2022/05/13 14:05:00,572.92,433.62,471.82,460.59,447.1,440.36
1053.74,2022/05/13 14:05:00,566.81,430.77,471.58,464.78,444.38,439.84
1054.13,2022/05/13 14:05:00,565.27,432.53,476.02,464.57,443.98,437.11
1054.51,2022/05/13 14:05:00,563.75,434.36,473.64,469.02,443.6,438.98
1054.89,2022/05/13 14:05:00,562.0,429.08,468.72,466.39,443.07,438.41
1055.27,2022/05/13 14:05:00,562.74,430.89,470.91,466.2,445.01,435.6
1055.65,2022/05/13 14:05:00,561.33,425.76,466.19,466.19,440.03,432.89
1056.03,2022/05/13 14:05:00,562.34,425.36,463.81,463.81,439.78,434.98
1056.41,2022/05/13 14:05:00,563.09,422.32,463.58,463.58,441.74,436.88
1056.79,2022/05/13 14:05:00,566.73,419.53,458.79,458.79,439.16,431.8
1057.18,2022/05/13 14:05:00,560.86,419.4,456.63,454.15,444.22,434.29
1057.56,2022/05/13 14:05:00,559.8,416.71,454.37,454.37,439.3,439.3
1057.94,2022/05/13 14:05:00,558.76,413.99,447.01,449.55,439.39,439.39
1058.32,2022/05/13 14:05:00,560.4,419.02,447.29,449.86,437.01,442.15
1058.70,2022/05/13 14:05:00,557.01,413.86,445.09,445.09,432.08,445.09
1059.08,2022/05/13 14:05:00,558.83,408.58,442.85,440.21,434.94,445.48
1059.46,2022/05/13 14:05:00,554.41,405.15,445.13,434.47,431.8,445.13
1059.84,2022/05/13 14:05:00,552.5,401.57,444.69,431.22,428.52,444.69
1060.22,2022/05/13 14:05:00,551.53,398.63,445.04,420.47,425.93,445.04
1060.60,2022/05/13 14:05:00,550.65,398.46,448.27,417.83,426.13,439.97
1060.98,2022/05/13 14:05:00,549.56,398.15,448.62,423.38,423.38,443.01
1061.36,2022/05/13 14:05:00,545.58,397.82,446.12,420.55,420.55,443.28
1061.74,2022/05/13 14:05:00,549.82,394.37,449.06,428.91,420.28,449.06
1062.12,2022/05/13 14:05:00,545.24,402.37,446.11,428.61,414.03,449.02
1062.50,2022/05/13 14:05:00,543.01,404.3,445.62,424.96,419.06,451.52
1062.89,2022/05/13 14:05:00,546.33,403.03,444.83,426.91,417.96,450.8
1063.27,2022/05/13 14:05:00,543.31,404.46,446.72,422.57,419.55,440.68
1063.65,2022/05/13 14:05:00,543.04,405.76,451.52,421.01,421.01,445.42
1064.03,2022/05/13 14:05:00,539.34,409.9,453.05,425.31,416.06,443.8
1064.41,2022/05/13 14:05:00,541.31,410.65,451.09,419.98,419.98,438.65
1064.79,2022/05/13 14:05:00,540.12,417.65,445.91,423.93,420.79,439.63
1065.17,2022/05/13 14:05:00,538.59,421.37,443.54,430.87,421.37,437.21
1065.55,2022/05/13 14:05:00,536.75,421.74,437.71,431.32,421.74,434.52
1065.93,2022/05/13 14:05:00,534.63,425.13,434.79,434.79,421.91,428.35
1066.31,2022/05/13 14:05:00,534.99,424.75,434.47,431.23,418.26,427.99
1066.68,2022/05/13 14:05:00,531.83,427.42,430.68,427.42,417.63,424.16
1067.06,2022/05/13 14:05:00,528.43,426.68,433.24,423.4,413.55,420.12
1067.44,2022/05/13 14:05:00,522.66,423.42,430.03,426.73,406.88,413.49
1067.82,2022/05/13 14:05:00,523.72,423.65,430.32,420.31,410.3,413.64
1068.20,2022/05/13 14:05:00,524.89,420.59,430.68,423.95,403.76,413.86
1068.58,2022/05/13 14:05:00,526.2,417.56,427.75,431.14,403.98,414.17
1068.96,2022/05/13 14:05:00,524.43,414.75,425.03,435.31,397.61,421.6
1069.34,2022/05/13 14:05:00,529.8,412.07,425.92,432.84,391.29,422.46
1069.72,2022/05/13 14:05:00,524.95,405.96,423.46,430.46,388.46,419.96
1070.10,2022/05/13 14:05:00,523.41,406.71,424.39,427.92,392.56,424.39
